D1,379.243,1017.871,50
D2,545.797,1014.091,49.815
14-A,387.872,958.983,49.571
14-B,330.605,977.679,51.17
14-C,266.058,996.953,51.208
14-D,260.452,1078.98,51.086
14-E,259.523,1149.949,50.66
14-F,254.451,1198.109,50.67
14-G,318.105,1197.269,50.345
14-H,338.469,1222.832,50.361
14-1,380.615,1112.239,49.83
14-2,380.441,1228.292,50.076
14-3,442.724,1228.502,50.052
14-4,511.62,1232.668,49.867
14-5,551.877,1226.479,49.541
14-6,552.402,1103.954,49.696
14-7,547.883,1006.496,49.928
14-8,460.894,1007.908,50.066
14-9,433.285,1106.395,49.884
14-10,514.79,1100.839,49.8
14-T1,509.238,1115.576,49.792
14-T2,511.937,1134.923,49.83
14-T3,304.662,1219.863,50.68
14-T4,312.991,1031.983,51.074
14-T5,305.216,1015.209,51.159
